Unnamed: 0,Unnamed: 0.1,ID,Tweet,Event,Source,User_Language,Event_Decrption,Categories,Priority
413,413,1134195914594168832,"How much are you â€œsmokingâ€� by breathing Edmonton air today?

1.3 cigarettes to be exact. 🚬

#smoke #yegwx #abfire https://t.co/8QrFKrdki1",albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>",['Irrelevant'],Low
1005,1005,1130885133475749888,"Latest on the fire threatening the northern Alberta town of High Level: Fire is ranked Level 6 (the highest), and conditions are expected to get worse. #ABwildfire https://t.co/JxXnYSEHvl",albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['MultimediaShare', 'Factoid', 'Hashtags', 'News']",Low
1747,1747,1132050009795563520,High Level wildfire Friday morning update https://t.co/iAPyWvDJrY #yeg #yegnews #yegisawesome #Alberta411,albertaWildfires2019,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['ThirdPartyObservation', 'Location', 'Hashtags', 'News']",Low
945,945,1132377026466320389,"In 2 minutes, High Level, AB Mayor Crystal McAteer on the massive wildfire threat to her community and the incredible work being done by firefighters.",albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>",['Irrelevant'],Low
999,999,1134882860182122498,"Storms overnight gave us a brief break from high-level smoke wafting through the region, but more is on the way. #newx #iawx https://t.co/3K4u9CTsW1",albertaWildfires2019,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>",['Irrelevant'],Low
766,766,1134160644079439873,Ever turned on night mode/night shift on your phone and forgot to turn it off ? That's what it looks like outside. #ABwildfire #yegwx,albertaWildfires2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>",['Irrelevant'],Low
1592,1592,1134435452549828608,@marabscott My sister is a firefighter. She called me last night as her crew was on route to help fight the fires in northern Alberta. It's a 3 week commitment from some of our bravest and I'm incredibly proud of her...and obviously concerned. Please keep her in your thoughts. #firefighter,albertaWildfires2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'Hashtags', 'Sentiment', 'Discussion']",Low
864,864,1134196867447676928,@JbsmnJbn Bad here in #Wetaskiwin #ABwildfire as well 😪😪😪  Rain would be Awesome !!! https://t.co/cb93tYDOMe,albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>",['Irrelevant'],Low
1728,1728,1134418546874814464,"Wildfires are off to a very early start, raging across my home province. 

Stay safe, pay close attention to your local authorities, lookout for your neighbours and take care of your breathing in the smoke-filled air. â�¤ï¸�🙏 

https://t.co/WeboknVXrq",albertaWildfires2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['ThirdPartyObservation', 'Location', 'MultimediaShare', 'News', 'Advice']",Low
877,877,1134563016140345349,"At over 2,300 sq. km (888 sq. miles) the Chuckegg Creek wildfire rages in northern Alberta. The April 2016 issue of AWA's Wild Lands Advocate focused on wildfire. Here's one of those articles that speaks to today's challenges: https://t.co/aEwZTdH1he  #FeatureFriday #wildfire https://t.co/aDrfsHlOGM",albertaWildfires2019,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'MultimediaShare', 'Factoid', 'ContextualInformation']",Low
1277,1277,1131031550517075968,"@iceblueaccent @SarahNKraus I've been reading up a bit on forest fires and apparently May is the most common time of year for them. If you look at Slave Lake and Fort Mac, those fires were also in May.",albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['ThirdPartyObservation', 'Location']",Low
444,444,1134254990430572544,"@WriterJohnBuck It's the smoke from a wildfire roughly 7and a half hours north of us in High Level, Alberta.",albertaWildfires2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'Factoid', 'Discussion']",Low
829,829,1130877278940946433,Iâ€™m 375 kilometres south of High Level where a wildfire burns near the town. I can see and smell smoke. #ABwildfire https://t.co/wzf3ZgiqO5,albertaWildfires2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['FirstPartyObservation', 'Weather', 'Location', 'MultimediaShare', 'Hashtags']",Low
392,392,1132286074573606912,"Since May 21, the @edmontonjournal  has published 9 articles about northern AB wildfires  â€“ 2528 words in total . Yet not a mention of climate change or global warming. Connect the dots.  #ClimateCrisis #ABfire  #HighLevel  #abpoli #ableg https://t.co/ifxZtdFrp5",albertaWildfires2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>",['Irrelevant'],Low
1497,1497,1131042424984236035,@JustinTrudeau Why has there been no show of support for the town of High Level from the PMO? Disgraceful! #ABPoli #cdnpoli #ABfire,albertaWildfires2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>",['Irrelevant'],Low
1766,1766,1132253928882462720,"@ndtv Fire fighting depts are in a way like big hospitals, they don't face catastrophic incidents daily but should be always prepared for the moment. Strict drills for disaster management and above all high level of preparedness should have been practiced, which was lacking here.",albertaWildfires2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>",['Irrelevant'],Low
1875,1875,1134167519349084160,WATCH:  Paddle Prairie MÃ©tis Settlement evacuated. https://t.co/sxvGonJmOW #yeg #HighLevel #HighLevelFire #ab #abfire #abwildfires #wildfires https://t.co/Fhol29I2W3,albertaWildfires2019,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['FirstPartyObservation', 'Location', 'MultimediaShare', 'Hashtags', 'News']",Low
1052,1052,1133791769219325952,"All High Level businesses which have been deemed ""essential"" for re-entry have been contacted, and work to get those businesses up and running is getting underway. Essential businesses, good air quality, and fire safety are the three key pieces for re-entry.",albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>",['Irrelevant'],Low
1124,1124,1133915447563300864,"Lazy, hazy day of summer? Wait, no this is only May and the haze is smoke from the forest fire in northern Alberta making it all the way to Manitoba https://t.co/TxA6YGvDgj",albertaWildfires2019,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['FirstPartyObservation', 'Location', 'Discussion']",Low
756,756,1133806173222662145,"Usually, my office view is the city and  mountains of Vancouver. This week, wildfire smoke obscures the scene and itâ€™s such a bummer. 
ITâ€™S MAY!! What will this look like at the peak of our new â€˜fire seasonâ€™ in August?? #albertawildfire #climatecrisis https://t.co/M01UIxbnh4",albertaWildfires2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>",['Irrelevant'],Low
667,667,1134243815034724352,Those trees you barely see are on 170th. Beyond what you canâ€™t see is WEM. This May 30 and we are knee deep in fire season.  And now we have a government that doesnâ€™t believe in climate change. Iâ€™m utterly terrified for my kids #abfire #ableg #abpoli https://t.co/Q7PsspVz3z,albertaWildfires2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>",['Irrelevant'],Low
1013,1013,1132542978281562115,"Great work gentlemen! That was an orchestrated assassination attempt thwarted by good training and a high level of discipline under stress. The ability to move yourself off the line of fire, draw your weapon and return accurate shots on target with heart pounding is life saving. https://t.co/6rIAB9O9e5",albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>",['Irrelevant'],Low
1068,1068,1132685744672190464,Alberta Wildfire provides an update on the High Level-area wildfire https://t.co/zcndZJISyC,albertaWildfires2019,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'MultimediaShare', 'News']",Low
1075,1075,1130353155894435841,"UPDATE: Hwy. 16 west of Edson to reopen at midnight, according to Yellowhead County officials. 87 people were evacuated from their homes. The wildfire is burning 900 metres from hamlet of Marlboro. #ABfire  @GlobalEdmonton",albertaWildfires2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['ThirdPartyObservation', 'Location', 'Factoid', 'Hashtags']",Low
928,928,1130577455079538688,#TheBeast part II? Hope not.... but this mother looks big enough already to cause some serious damage. #HighLevel https://t.co/QxISL6uXPC,albertaWildfires2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>",['Irrelevant'],Low
1795,1795,1134324432346861569,@LMcGruthers @jkenney Isnâ€™t there a tax on smoking? Carbon Tax does nothing for the environment.... #ABFire 🙄 https://t.co/vKD1FWiuEX,albertaWildfires2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['MultimediaShare', 'Hashtags', 'Discussion']",Low
361,361,1133675981540089856,@Tibou18414300 @w_nicht @Th2shay @YouTube There was very high-level govt skullduggery. Straight after attack Israelis said it was friendly fire as they thought Liberty was an Egyptian spy ship. They apologised and USA meekly accepted the apology. Which is nonsense. But spies ON the ship at the time? Nah.,albertaWildfires2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>",['Irrelevant'],Low
92,92,1134581249174056961,"Have you noticed the â€œhazeâ€� in the sky in Indiana today?  This is wildfire smoke from northern Alberta, being carried by the northwest flow aloft.  #inwx https://t.co/Pcy3Xd50Nk",albertaWildfires2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>",['Irrelevant'],Low
318,318,1127758995882557441,"Update: Hwy35 CLOSED btwn 30kms south of High Level and north of Hwy697, due to wildfire activity in the area. Detour via Hwy697 using LaCrete Ferry. (8:14pm) #ABRoads https://t.co/7ruvCSGAdQ",albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'Official', 'Hashtags', 'Advice']",Low
53,53,1129414439378141184,"HAS the War on Fun (a term the UCP coined, FYI) been lifted? Truly?
Or just for Southern Alberta?

No OHVs and no fires in northern Alberta this weekend.

Athabasca, Bonnyville, Manning, Lac La Biche, Ft McMurray, and High Level all included in ban.
https://t.co/9lFPEgvJHz",albertaWildfires2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'MultimediaShare', 'News']",Low
927,927,1131954123065008130,"At this point, it isnâ€™t clear exactly what the wildfire alert ending means. Iâ€™m waiting to get clarification from the province but it appears the evacuations are still in effect. #highlevel #ABwildfire",albertaWildfires2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>",['Irrelevant'],Low
1803,1803,1130582336435679232,God bless the people of #HighLevel! Hope everyone evacuates safe and sound! https://t.co/jaBrNiKfwC,albertaWildfires2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['MovePeople', 'ThirdPartyObservation', 'Location', 'MultimediaShare', 'Official', 'Hashtags', 'Sentiment']",Low
777,777,1134254214060941314,"@maej43 @jkenney I see several people breathing through their shirt in an effort to filter out some of the smoke particles. Or dampened napkins held over their mouth and nose. 

Anyone with respiratory problems is at serious risk in Edmonton. Never mind Northern Alberta.",albertaWildfires2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>",['Irrelevant'],Low
1914,1914,1131029495496884224,Wildfire displaces hundreds from Dene Tha' First Nation in northern Alberta | CBC News https://t.co/Yjp6106EFO,albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['ThirdPartyObservation', 'Location', 'MultimediaShare', 'Factoid', 'News']",Low
1678,1678,1131687737587748864,The controlled burns are being carried out again by Alberta Wildfire crews near High Level to burn off wooded areas that the nearby wildfire could potentially use as fuel to creep into town. #highlevel #ABwildfire https://t.co/a37DVClKTo,albertaWildfires2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'MultimediaShare', 'Hashtags', 'News']",Low
1900,1900,1134234782701719553,"@JasonNixonAB my sonâ€™s eyes are swollen due to the smoke. He put on a â€œmaskâ€� to go outside. Does our government have a proactive plan for the future or is this our new normal every summer in Alberta? This isnâ€™t a political issue, we just need a plan.  #ABwildfire #wecantbreathe https://t.co/XFOpqMULac",albertaWildfires2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'MultimediaShare', 'Hashtags']",Low
